,Date,Tweets
501,2020-04-22,RT @vmiss33: Make sure to verify licenses have been installed as part of the #vSphereUpgrade or installation process!  Here's how #vSphere…
502,2020-04-22,Make sure to verify licenses have been installed as part of the #vSphereUpgrade or installation process!  Here's how #vSphere #VMware #vExpert #vSAN https://t.co/npb0iUF9qW
503,2020-04-22,"@AbhinavRau @wattersjames Excellent! Thank you for the responses. So to me this looks like #VMware has done a pretty decent job integrating K8s into their platform. vSphere is capable of directly interacting with the API Server to grab information about relevant constructs: Pods, Nodes, Services, etc. 1/7"
504,2020-04-22,RT @CBTNuggets: Join @MajorbaconJacob tomorrow at 10 a.m. PT (5 p.m. UTC) to chat about VMware vSphere 6.7 Foundations - Objectives 7.7-7.9…
505,2020-04-22,"RT @theCUBE365: Keith Townsend lays out some of the customizable aspects of digital events that can cater to different audiences.

https://…"
506,2020-04-22,"Ever had the correct credentials but still got access denied when logging into your vCenter appliance? Look no further - https://t.co/Wi3BTJJFcF

#vmware #vcenter #sddc https://t.co/6IumbN7iwH"
507,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
508,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
509,2020-04-22,Have you ever thought about your CO2 footprint? Register for #VMware's #vForum Online to see just how much you are saving by attending an event online! → https://t.co/VNLW6rmBLt? https://t.co/jSpz0VrHGr https://t.co/trUZP0bqmG https://t.co/HEfwVvCDJJ
510,2020-04-22,#TeamVMware #foldingathome has completed over 663k WUs for over 8.2B points! Join our #VMware #forceforgood team ID 52737. You can follow our team progress here: https://t.co/TF9YkJpdxN https://t.co/8iXgUPMxoa
511,2020-04-22,"Supreme-Net in #Greece is #Hiring : IT Engineer , Piraeus, Athens Greece- Requirements: #cisco #activedirectory #vmware #networking #http #engineer #windows #itpro #sysadmin  #ITjobs #aggeliesergasias #ergasia  https://t.co/Kmfvs8afAd"
512,2020-04-22,"RT @tht_en: ❗ A critical weakness featured in VMware was released. (CVE-2020-3952)

Download link for VMware users 👇

🔗 https://t.co/jpnudx…"
513,2020-04-22,RT @iwiizkiid: How to Create Your Own Powerful Virtual Lab Environment for Under $2000 - KT S2 EP2 - https://t.co/e0W3ZuZuB5 #Homelab #Lab…
514,2020-04-22,"No need to be a vExpert when you have us! With SovLabs, worry less about workflow customization with help from our automation. #vmware #vrealizeautomation https://t.co/HvtZrU8CgV https://t.co/6lkcIxMN9a"
515,2020-04-22,Virtual Machine Performance Trends by @opvizor at #ITNEXT. #Vmware #Performance #Trends #ChangeManagement #Numa https://t.co/Z7L7llQYQJ
516,2020-04-22,"Join @MajorbaconJacob tomorrow at 10 a.m. PT (5 p.m. UTC) to chat about VMware vSphere 6.7 Foundations - Objectives 7.7-7.9. Sign up here: https://t.co/hIrXZ5SGT9 

#ITexpert #VMware https://t.co/LhM2tJO9n6"
517,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
518,2020-04-22,#VMware NSX Distributed IDS/IPS is Generally Available https://t.co/t7sSyGHWL5
519,2020-04-22,RT @IWCWT_NGO: Support COVID-19 INDIA: Let's Breathe Together Fund on @BrightFund #corona #coronavirusinindia #COVIDー19 #Covid19India #disa…
520,2020-04-22,Support COVID-19 INDIA: Let's Breathe Together Fund on @BrightFund #corona #coronavirusinindia #COVIDー19 #Covid19India #disaster #sustainability #BeAHelper #BeAHero #beaherostayathome #StayAtHome #reliefpackage #EmployeeEngagement #VMware #WeAreCisco https://t.co/2pRidce7r6
521,2020-04-22,Connect to a removable drive in a Hyper V Virtual Machine https://t.co/UrolqzyoWU  #hyperv #vmware https://t.co/ZAElDUwdmx
522,2020-04-22,"One of my fave things as a marketer with a tech background is doing 101-style training. From #VMware to #Docker to @Diamanticom - join me tomorrow for Intro to Containers, #K8s, and Microservices https://t.co/jn2qX0ewYQ"
523,2020-04-22,RT @DCasota: Good read! How a VMware Homelab Can Improve Your Professional Growth and Career #YoungPeopleInIT #VMware #VMUG #Edu
524,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
525,2020-04-22,How to Create Your Own Powerful Virtual Lab Environment for Under $2000 - KT S2 EP2 - https://t.co/e0W3ZuZuB5 #Homelab #Lab #Virtual #ESXi #VMware #Server
526,2020-04-22,"Keith Townsend lays out some of the customizable aspects of digital events that can cater to different audiences.

https://t.co/w8poYYdakN
@CTOAdvisor @thectoadvisor @JeffFrick @theCUBE #CUBEConversation #theCUBE #CTOAdvisor #EnterpriseTech #digitalevent #VMware #VMworld https://t.co/v3mG0TzDiI"
527,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
528,2020-04-22,"Check the Online Course: Free Self-paced eLearning in Local Languages [Multiple Courses] added to https://t.co/LBpwxU1xQU

#VMware #vSphere #vCenter #SDDC #OpenStack #FreeOnlineCourse #Virtualization #VMWare #Xen #HyperV #Virtuozzo #VPS #DevOps #Sysadmin https://t.co/mp3ZjCnQtN"
529,2020-04-22,RT @vmwarevsan: #VMware is planting a tree for every employee who commits to climate action. Every Bit Counts this Earth Day #RebootTheEart…
530,2020-04-22,#VMware is planting a tree for every employee who commits to climate action. Every Bit Counts this Earth Day #RebootTheEarth 🌎 https://t.co/rhPuLUj1cG
531,2020-04-22,What's it like to onboard to #VMware right now? @jackmadden knows! Here's how he spent his first day on the job: https://t.co/T83twLw5Qg
532,2020-04-22,RT @joetke: #CAD #software: Why is #Autodesk so #racist toward #linux folk? I develop on #linux/#freeBSD workstations but I do need to desi…
533,2020-04-22,RT @joetke: #CAD #software: Why is #Autodesk so #racist toward #linux folk? I develop on #linux/#freeBSD workstations but I do need to desi…
534,2020-04-22,#CAD #software: Why is #Autodesk so #racist toward #linux folk? I develop on #linux/#freeBSD workstations but I do need to design models in #fusion360 which has no linux version. My work-around is to get a #vmware machine w/ windoze but its response is all but decent. FRUSTRATION https://t.co/N0zjZ297cy
535,2020-04-22,#VirtualCloudNetwork #NSXALB #ADC #SLB #AviNetworks  - Achieving Perfect Balance — How #VMware #IT #Solved #Load #Balancer #Challenges Using #NSX #Advanced #Load Balancer (formerly #Avi #Networks) @VMwareNSX @AviNetworks #vExpert @vExpert https://t.co/5bElFFOTRS
536,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
537,2020-04-22,"I'm thankful for the support shown today by my blog followers for the 300+ views on my article on the importance of #EventsImpact #GoLIVEtogether 
Thank you everyone for the support.
https://t.co/2Nb0NBuX2I

#vExpert #vCommunity #VMware #support #help https://t.co/Cra1sHvlqk"
538,2020-04-22,[Archive] Why we need a vSAN licensing for SMB customers https://t.co/N9E6AsTgam #vexpert #vmware #vsphere
539,2020-04-22,"RT @vmwarevcf: Q11: Without spilling any secrets, what do you see for the future of #NSX + #CloudFoundation? What challenges and solutions…"
540,2020-04-22,"Anunta’s state of the art service delivery receives @VMware Partner of the Year Award 2020. This strengthens our commitment to service excellence and delivering best in class professional services experience to customers globally. @VMware_Partners 
#VMware #Winner #VMwarePartner https://t.co/R1Pdrn5DpG"
541,2020-04-22,"RT @vmwarevcf: Q11: Without spilling any secrets, what do you see for the future of #NSX + #CloudFoundation? What challenges and solutions…"
542,2020-04-22,"Q11: Without spilling any secrets, what do you see for the future of #NSX + #CloudFoundation? What challenges and solutions are you and the #VMware team thinking about? #VMwareVCFchat https://t.co/H4bWl4f9qd"
543,2020-04-22,"RT @ZetaNigeria: Today,@Biztechafrica is conducting an exclusive interview with @ZetaNigeria one of their Nigeria-based partner, Stay conne…"
544,2020-04-22,Learn why #VMware Horizon 7 and #IGELOS are better together. Download our new tip sheet today. https://t.co/Bn2lL1kpIU https://t.co/Km2qBjtAEX
545,2020-04-22,"RT @JeffFrick: Amazing what good leadership can accomplish in challenging times. 
#Leadership @spoonen @raghuraghuram @VMware #VMware @PGel…"
546,2020-04-22,RT @pmorrissey3000: Blog update on the latest from #hitachivantara helping customers automate and operate their #VMware powered SDDC to ena…
547,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
548,2020-04-22,"RT @joshuatownsend: @vmwarevcf A6: quite simply, #NSXT3 is the latest and greatest version of #VMware #NSX that brings scalability, perform…"
549,2020-04-22,"RT @joshuatownsend: @vmwarevcf A6: quite simply, #NSXT3 is the latest and greatest version of #VMware #NSX that brings scalability, perform…"
550,2020-04-22,"@vmwarevcf A6: quite simply, #NSXT3 is the latest and greatest version of #VMware #NSX that brings scalability, performance, security and container-ready networking to #CloudFoundation #VMwareVCFchat"
551,2020-04-22,"RT RickWalsworth: vmwarevcf A2: #VCF 4.0 runs #NSX-T in both management &amp; workload domains, utilizing new features including NSX federation, service chaining, distributed firewall IDS/IPS and much more.  Read this blog for more details: https://t.co/DJ4Dka8bOh vmwarevcf #VMware…"
552,2020-04-22,"That critical #VMware vuln allowed anyone on your #network to create new admin users, no creds needed https://t.co/ZvrazV96lP"
553,2020-04-22,"4/29 WEBCAST: Attend to learn how you can use #VMware #WorkspaceONE to:

👉 Keep #remote workers and endpoints up to date.
👉 Self-enroll a Windows 10 endpoint.
👉 And more!

Register: https://t.co/TCi0XthpWC https://t.co/k3uSZ6fzOJ"
554,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
555,2020-04-22,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
556,2020-04-22,"I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a panelist with me / point out mistakes, etc. If there is anyone available (and willing to help) next week or in 2-3 weeks, please let me know! #vExpert #VMware"
557,2020-04-22,"Amazing what good leadership can accomplish in challenging times. 
#Leadership @spoonen @raghuraghuram @VMware #VMware @PGelsinger #VMwareAB #ShelterAtHome #WFH https://t.co/Si4bGFA9eK"
558,2020-04-22,"The single pane of glass gives you shared visibility for all regions across #OpenStack and #VMware 

cc: @Peter_L_Fray @VamsiTalksTech https://t.co/PPC7cjEJck"
559,2020-04-22,"RT @DellEMCProtect: #VMware is essential for many customers’ hybrid strategies. 

Check out @BethPhalen discuss the @VMware Tanzu announcem…"
560,2020-04-22,RT @datacenterdude: WATCH PARTY for a double-header of events today!  #VMware presenting at Cloud Field Day PLUS #NetApp announcing Project…
561,2020-04-22,"How was your Business Continuity plan heading into the COVID Pandemic?  If your business lost any efficiency, this article can help you reevaluate your plans.  https://t.co/UCdK4zPOLw #disasterrecovery #businesscontinuity #VMware #covid19 https://t.co/ydXpQndyT1"
562,2020-04-22,Learn why #VMware Horizon 7 and #IGELOS are better together. Download our new tip sheet today. https://t.co/Dwo89OGtsS https://t.co/bsVMXXyxLn
563,2020-04-22,"RT @IrynaFesenko: Optimising and Securing #VMware Environments with #RunecastAnalyzer
by @StephenHackers
https://t.co/DcF1luBKdF https://t.…"
564,2020-04-22,"RT @KevinSoltow: Optimising and Securing #VMware Environments with Runecast Analyzer
@StephenHackers
https://t.co/ojX8UYSDC8 https://t.co/s…"
565,2020-04-22,#vmware can any one of the experts please let me know how does NSX licensing works. Do we need to purchase separate NSX license for each compute host where my VMs are running in my vmware environment??  #cisco
566,2020-04-22,RT @RiverMeadow1: Looking for a fast and efficient way to get up and migrating? Watch how RiverMeadow migrates to two different clouds in l…
567,2020-04-22,RT @0daydorpher: What have you done @lamw #vmware #fling #foldingathome https://t.co/0ONCRhMvlV
568,2020-04-22,"Do you have a strategy in place for dealing with a crisis? We offer solutions for #businesscontinuity that include industry leading tools such as #VMware® vCenter™ Site Recovery Manager™, VMware® High Availability and Fault Tolerance. Learn more https://t.co/8IQFUvnGLr #BCP https://t.co/AIHQBOv5B4"
569,2020-04-22,"In this video, experience how #WorkspaceONE supports business continuity by enabling users to access the work tools they need remotely with an excellent user experience consistent across mobile and desktop. #VMware 
https://t.co/T9iQLT5cIT"
570,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
571,2020-04-22,What have you done @lamw #vmware #fling #foldingathome https://t.co/0ONCRhMvlV
572,2020-04-22,"Anyone have good documentation on how memory bandwidth effects VMware vSan, VMware vSphere,  and virtualized OSs? #vmware I’m reviewing the max bandwidth for skylake and cascade lake it’s straightforward, but I want to know the benefit of population from 6,12,24 vs 8 and 16."
573,2020-04-22,"Hybrid Linked Mode via the vCenter Gateway Appliance: The recommended way! 

#CFD7 #vExpert #vSphere #VMware https://t.co/tHWKWAx3Hy"
574,2020-04-22,Learn about the steps to follow in order to replace an SSL certificate for ESXi hosts in #VMware #CloudFoundation: https://t.co/7tgA9HvCEM
575,2020-04-22,"RT @MyVMUG Discover How a #VMware Homelab Can Improve Your Professional Growth and Career In this post, blogger Cory Barker explains how a #homelab can provide a ""sandbox to test new software, automation, upgrades."" Read more: https://t.co/L8O452GGS4 #cloud #tech"
576,2020-04-22,Hooray to #VMware for planting a tree per employee this year!  #EarthDay50
577,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
578,2020-04-22,"RT of #XenTegra: ""via #BrianMadden Blog: ""Quickly repurpose HCI hardware for hosting virtual desktops:"" https://t.co/fNMgHL8LMl 
.
.
.
#blog #virtualization #cloudcomputing #cloud #digitaltransformaiton #security #office356 #microsoft #azure #citrix #vmware"""
579,2020-04-22,Every Bit Counts! VMware has committed to planting a tree for every employee who commits to taking action at home or in their community. I commit to planting more herbs and vegetables in my yard. #VMware #EarthDay #EarthDay50 #EveryBitCounts https://t.co/gcSz9br77O
580,2020-04-22,"via #BrianMadden Blog: ""Quickly repurpose HCI hardware for hosting virtual desktops:"" https://t.co/FZmlkmvxRk 
.
.
.
#blog #virtualization #cloudcomputing #cloud #digitaltransformaiton #security #office356 #microsoft #azure #citrix #vmware"
581,2020-04-22,VMware Cloud Director is a leading cloud service delivery platform that helps cloud providers derive maximum efficiency from their cloud infrastructure. Read this datasheet to learn about the latest #VCD 10.1 release: https://t.co/7N1mSTD53Y #VMware #VMwareCloudProvider https://t.co/yPvwf4gZAK
582,2020-04-22,"And the recent @VMWare release 
- @WorkspaceOne
- #CarbonBlack
- NSX
... all on #VMware #Cloud 
 #VMwareAB https://t.co/R1FxXqGr2X"
583,2020-04-22,"RT @edgenexusio: We delighted to announce our availability on VMware cloud marketplace. 
https://t.co/7jRntofNu9 – If you’re  not using our…"
584,2020-04-22,"Veeam: RT Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileges and permissions to use them with #Veeam Backup &amp; Replication V10. #vExpert #VeeamVanguard Veeam VMware 
https://t.co/Y9MNRsfpgG"
585,2020-04-22,"#IBM Spectrum Protect Plus is a modern #data protection solution for virtual environments, #databases &amp; applications. It delivers cost-effective, #secure data retention &amp; #compliance in multicloud environments. https://t.co/cC1uYo93xY #ibmspectrum #backup #vmware #hyperv #sql https://t.co/a1LXrqajbh"
586,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
587,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
588,2020-04-22,Learn about the steps to follow in order to replace an SSL certificate for ESXi hosts in #VMware #CloudFoundation: https://t.co/fvu66NQ48J
589,2020-04-22,RT @jasonmashak: Our @Runecast #CEO/CoFounder &amp; #VCDX no. 74 Stan Markov @sferk was interviewed for @MCritical magazine’s #podcast The Thou…
590,2020-04-22,"Another ""coming soon"" for @VMwareCloudAWS is Transit Gateway functionality, deployed for you by #VMware.  There will be the dependency on Route-based VPN/ECMP but great feature then.

... won't have the option for the customers to use it for their accounts though! #CFD7"
591,2020-04-22,"[Update] „#VMware Microsites You should bookmark“

Change Log:
[2020-03-13] App Modernization in a Multi-Cloud World
[2020-03-13] VMware Tanzu site
#vExpert #vCommunity 
https://t.co/dtbQxiMffa"
592,2020-04-22,BrandPost: Huawei Builds a Smart Future with AI Prowess https://t.co/obLLvNvIhR via @HYBRID_CIRCLE #VMware #Cloud https://t.co/b2mguA3U7t
593,2020-04-22,"RT @CourtneyMcShane: VMware is hiring!  Looking for talented, self motivated, driven teammates.  https://t.co/SUFJanZE5U #Jobs #jobsearch #…"
594,2020-04-22,"@OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the agility of its #CustomerOperations. #PrivateCloud #VMware #APIs #BigData #AI #DigitalTransformation  

https://t.co/RPq5JkpbIY https://t.co/34CxBTxBaN"
595,2020-04-22,RT @datacenterdude: WATCH PARTY for a double-header of events today!  #VMware presenting at Cloud Field Day PLUS #NetApp announcing Project…
596,2020-04-22,RT @jasonmashak: Our @Runecast #CEO/CoFounder &amp; #VCDX no. 74 Stan Markov @sferk was interviewed for @MCritical magazine’s #podcast The Thou…
597,2020-04-22,We are looking for a #ServerSupport #Engineer with 2+ years experience in a similar role for our client in #Gateshead. Find out more here&gt; https://t.co/jcMu66bmWb. #WindowsServer #WindowsDesktop #MicrosoftExchange #VMware #HyperV #RemoteDesktopServices #ActiveDirectory #NRGTech https://t.co/H0kCdpkVSQ
598,2020-04-22,RT @datacenterdude: WATCH PARTY for a double-header of events today!  #VMware presenting at Cloud Field Day PLUS #NetApp announcing Project…
599,2020-04-22,"Are you a Senior #VDI Systems Engineer?
https://t.co/mK6K1Y88MB

Join 20B financial services leader in CT.  Lucrative salary, stock options, benefits, relocation!

#VMware #vmwarevsphere #virtualization #virtualdesktop #systemengineer #thetrevigroup #jobsoftheweek #connecticut"
600,2020-04-22,Did some #foldingathome while #workingfromhome using this nice fling. Sound of the cooler will stay in my ears for sure today;) #TeamVMware #VMware
601,2020-04-22,RT @jasonmashak: Our @Runecast #CEO/CoFounder &amp; #VCDX no. 74 Stan Markov @sferk was interviewed for @MCritical magazine’s #podcast The Thou…
602,2020-04-22,"That critical #VMware vuln allowed anyone on your network to create new admin users, no creds needed https://t.co/E3niu05ia0"
603,2020-04-22,"RT @CourtneyMcShane: VMware is hiring!  Looking for talented, self motivated, driven teammates.  https://t.co/SUFJanZE5U #Jobs #jobsearch #…"
604,2020-04-22,Learn why #VMware Horizon 7 and #IGELOS are better together. Download our new tip sheet today. https://t.co/TKO1QuKIsJ
605,2020-04-22,RT @Liquidware: Starting NOW! Application Layering Done Right on WVD! Live webinar with XenTegra.  https://t.co/6yIwzijfEJ #WVD #Citrix #VM…
606,2020-04-22,Starting NOW! Application Layering Done Right on WVD! Live webinar with XenTegra.  https://t.co/6yIwzijfEJ #WVD #Citrix #VMware
607,2020-04-22,"Cloud Field Day 7 Day 1 is about to start.  #VMware is first presenting all the goodness that is @VMwareCloudAWS  

This is your 4-minute warning :-) #CFD7 #vExpert"
608,2020-04-22,RT @VMware_Partners: Join us for Livefire Launch 🚀 2020 next week to get first-hand knowledge of #VMware's strategic solution areas &amp; how L…
609,2020-04-22,"RT @WorkspaceONE: Recently, @jackmadden joined the #VMware #EUC team! In his first blog as an employee he thanks modern end-user computing…"
610,2020-04-22,"#VMware #WorkspaceONE Intelligent Hub Virtual Assistant is out, here's how to get started @KyleJohnson @https://www.brianmadden.com/ https://t.co/E5RAHXHD8H"
611,2020-04-22,WATCH PARTY for a double-header of events today!  #VMware presenting at Cloud Field Day PLUS #NetApp announcing Project Astra!  Come join me in chat and let's watch together!  https://t.co/GNUgi88wK3
612,2020-04-22,#VMware #WorkspaceOne feature speeds remote onboarding https://t.co/jt0ZLSJSHg
613,2020-04-22,Consistency Makes the Tanzu Difference #VMware #Tanzu https://t.co/ssu6sgg3Gg
614,2020-04-22,RT @VMware_Partners: Join us for Livefire Launch 🚀 2020 next week to get first-hand knowledge of #VMware's strategic solution areas &amp; how L…
615,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
616,2020-04-22,RT @jasonmashak: Our @Runecast #CEO/CoFounder &amp; #VCDX no. 74 Stan Markov @sferk was interviewed for @MCritical magazine’s #podcast The Thou…
617,2020-04-22,RT @andreanolanusse: AirWatch and Workspace ONE UEM administrators it’s time to retire your legacy MAG (Tunnel Proxy) and move to Per-App T…
618,2020-04-22,Join us for Livefire Launch 🚀 2020 next week to get first-hand knowledge of #VMware's strategic solution areas &amp; how Livefire enablement can better prepare you to solve our customer's business challenges. https://t.co/MInvfEMASG #businesscontinuity https://t.co/A3KPQimjLI
619,2020-04-22,AirWatch and Workspace ONE UEM administrators it’s time to retire your legacy MAG (Tunnel Proxy) and move to Per-App Tunnel - the change is easy and straightforward as described on my new article on Tech Zone #vmware #remoteaccess https://t.co/xf2ddLIT5O
620,2020-04-22,Good read! How a VMware Homelab Can Improve Your Professional Growth and Career #YoungPeopleInIT #VMware #VMUG #Edu https://t.co/ak7RwaN27e
621,2020-04-22,"RT @SAMGarde: #VMware have changed their per-CPU licensing model, limiting their definition to a maximum of 32 physical cores per-CPU.

If…"
622,2020-04-22,"#VMware have changed their per-CPU licensing model, limiting their definition to a maximum of 32 physical cores per-CPU.

If a CPU has more than 32 cores you will now require more than one per-CPU licence.

Read the full story: https://t.co/fC2dra0n1S 

#ITAM #SAM #LicensingNews https://t.co/OUayzGVXO6"
623,2020-04-22,"Join Our FREE Webinar on  How to Achieve Business Productivity with VMware Virtualization, VDI and its Benefits.
Learn from Our Expert on 24th 4 PM IST.

👉 Save Your Seat NOW ! Register Now https://t.co/UXQL9O3GZB

#cloud #virtualization #vmware #VDI  #webinar #online #COVID19 https://t.co/9xZZUVYHXV"
624,2020-04-22,"RT @CourtneyMcShane: VMware is hiring!  Looking for talented, self motivated, driven teammates.  https://t.co/SUFJanZE5U #Jobs #jobsearch #…"
625,2020-04-22,"RT @CourtneyMcShane: VMware is hiring!  Looking for talented, self motivated, driven teammates.  https://t.co/SUFJanZE5U #Jobs #jobsearch #…"
626,2020-04-22,"VMware is hiring!  Looking for talented, self motivated, driven teammates.  https://t.co/SUFJanZE5U #Jobs #jobsearch #vmware #tanzu #modernapps"
627,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
628,2020-04-22,#VMware vSphere 7 - Introduction to Kubernetes Namespaces https://t.co/S7w86YV8Ux
629,2020-04-22,"Recently, @jackmadden joined the #VMware #EUC team! In his first blog as an employee he thanks modern end-user computing technologies for making onboarding feel normal. Read more: https://t.co/BgZuMfM8oi"
630,2020-04-22,[Archive] Space reclamation of VMFS 5 Datastores using esxcli https://t.co/tKWkLXeuRm #storage #vmware #vsphere
631,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
632,2020-04-22,"Earth Day turns 50!! This years theme is CLIMATE ACTION!
@groupeaccess is always thinking green from our cloud services to virtual data centers and even electric vehicles! We are committed to climate action! #carbonneutral #sustainability #climatechange #EarthDay #Cloud #VMware https://t.co/0AT5dneYy2"
633,2020-04-22,"RT RiverMeadow1 ""Looking for a fast and efficient way to get up and migrating? Watch how RiverMeadow migrates to two different clouds in less than 15 minutes!
https://t.co/7ZvR3TNeYs
#cloudmigration #multicloud #hybridcloud #AWS #Azure #VMC #AVS #OpenStack #VMware"""
634,2020-04-22,RT @OnApp: Join us next week for a quick look at OnApp for vCenter - the easy way to turn your vCenter environment into a multi-tenant publ…
635,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
636,2020-04-22,"Meet Hugo, the Employee of the Month at our home office. He wasn't very impressed that I distracted him from his work!
On another note, I am very thankful to work for a company like #VMware where I can work in the office or from home seamlessly!

#VMwareLife #VMwareStories https://t.co/8gfPA7dwNX"
637,2020-04-22,RT @asgilligan: Where is all your data stored? And what happens when unplanned events make it nearly impossible to continue “business as us…
638,2020-04-22,"Looking for a fast and efficient way to get up and migrating? Watch how RiverMeadow migrates to two different clouds in less than 15 minutes!
https://t.co/m7cWm7MlBC
#cloudmigration #multicloud #hybridcloud #AWS #Azure #VMC #AVS #OpenStack #VMware"
639,2020-04-22,"Where is all your data stored? And what happens when unplanned events make it nearly impossible to continue “business as usual”? 

Check out the latest blog where @dpryor22 discusses how to protect #VMware #dataprotection environments ➡️  https://t.co/Cb9KgXcXUg #Iwork4dell"
640,2020-04-22,"We delighted to announce our availability on VMware cloud marketplace. 
https://t.co/7jRntofNu9 – If you’re  not using our products find out why you should take a look https://t.co/xy5ivGLjAf (and its not just because we are a great bunch 😉 ) #VMware #loadbalancing #loadbalancer https://t.co/i73MgRG8fb"
641,2020-04-22,RT @MyVMUG: Have you ever thought about your CO2 footprint? Register for #VMware's #vForum Online to see just how much you are saving by at…
642,2020-04-22,"Join us next week for a quick look at OnApp for vCenter - the easy way to turn your vCenter environment into a multi-tenant public cloud https://t.co/vG5TMifmQG
#VMware #cloud https://t.co/Dd8YjtLoqK"
643,2020-04-22,"RT @Dejify: One other thing I like about working at #VMware. Our people ALWAYS step up.

If you are into resource provisions for COVID19, p…"
644,2020-04-22,Google creates datacentre task scheduler to limit non-urgent work to peak renewable energy periods https://t.co/4qfuk9XTWK via @Hybrid_Circle #HPE #VMware https://t.co/BrplF4iLkw
645,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
646,2020-04-22,RT @davidmdavis: ALL of my @Pluralsight training is FREE until the end of April! Checkout all my free courses here --&gt; https://t.co/H0lzLWW…
647,2020-04-22,Empowering Remote Work Collaboration with EdCast #Learning Experience Inside #VMware WorkspaceONE: https://t.co/bszYj22aOk #digitalfirstresponder  #digitalworkspace  #remotework  #remotefirst  #workfromhome  #workathome  #WorkspaceONE https://t.co/ztqKDtROfD
648,2020-04-22,"RT @IrynaFesenko: Optimising and Securing #VMware Environments with #RunecastAnalyzer
by @StephenHackers
https://t.co/DcF1luBKdF https://t.…"
649,2020-04-22,RT @MyVMUG: Have you ever thought about your CO2 footprint? Register for #VMware's #vForum Online to see just how much you are saving by at…
650,2020-04-22,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
651,2020-04-22,"#VMware #Horizon 7 Load Balancer Installation and Configuration
by @vspinmaster
https://t.co/XbNKlTxnNs"
652,2020-04-22,Don't forget to join us today at 11:30 am EST for a #wednesdaywebinar! Our experts will take you on a deep dive into full-stack #troubleshooting using True Visibility Suite with #VMware's #vROps. There's still time to sign up! https://t.co/ZjBlVBOuKv #observability #DevOps https://t.co/5NNTEnWbN4
653,2020-04-22,Have you ever thought about your CO2 footprint? Register for #VMware's #vForum Online to see just how much you are saving by attending an event online! → https://t.co/QULpO6ZyxH? https://t.co/FpC5Cvy5TJ
654,2020-04-22,What It’s Like to Onboard During a Pandemic @JackMadden #VMware #EndUserComputing #EnterpriseMobilityManagement https://t.co/MMdBCyWUgw
655,2020-04-22,Virtual desktops are helping organizations across the world as more employees have the need to work from home. Take a look at Gavin Lees' blog to see 3 ways to deploy virtual desktops: https://t.co/8MRStgrIAr #VMware https://t.co/B3NoaoHQr3
